country_name,country_code,scenario,year,approach,gdp_per_capita,population,hdi,control_of_corruption,employment_agriculture,gini,poverty_threshold,predicted_poverty
Chad,TCD,SSP5,2025,A,1492.81,18.929577,0.424681276,0.1742818,76.44,48.395,poverty_8_30,96.66150354655791
Chad,TCD,SSP5,2030,A,1603.13,21.383842,0.457959683,0.2074362,74.06,47.594,poverty_8_30,92.65492045856747
Chad,TCD,SSP5,2035,A,2041.89,23.830099,0.490826525,0.2418244,69.28,46.342,poverty_8_30,87.42739160398405
Chad,TCD,SSP5,2040,A,2717.7,26.215057,0.524283949,0.2759938,62.57,45.378,poverty_8_30,81.88105064736517
Chad,TCD,SSP5,2045,A,3668.85,28.567899,0.556354445,0.3108509,54.47,44.119,poverty_8_30,76.7354009371998
Chad,TCD,SSP5,2050,A,4887.11,30.811921,0.581526381,0.3440483,45.54000000000001,42.993,poverty_8_30,71.27700758838594
Chile,CHL,SSP5,2025,A,25004.9,19.583272,0.807020447,0.80412879,8.53,54.252,poverty_8_30,25.5753239211729
Chile,CHL,SSP5,2030,A,26491.8,19.931381,0.820993651,0.815808718,6.569999999999999,53.385,poverty_8_30,22.688532101003247
Chile,CHL,SSP5,2035,A,29695.3,20.171449,0.832982881,0.827311944,4.81,52.302,poverty_8_30,19.43773619706463
Chile,CHL,SSP5,2040,A,34764.9,20.290334,0.843922308,0.837931162,3.68,51.081,poverty_8_30,16.416364485957175
Chile,CHL,SSP5,2045,A,41580.9,20.322386,0.852327207,0.847997539,2.87,49.699,poverty_8_30,13.966949838439799
Chile,CHL,SSP5,2050,A,49189.6,20.278752,0.852047925,0.857489203,2.3,48.157,poverty_8_30,12.250163030062419
China,CHN,SSP5,2025,A,21149.4,1425.395949,0.739191962,0.443271464,19.09,42.939,poverty_8_30,27.56454909212243
China,CHN,SSP5,2030,A,25748.6,1414.84911,0.758649236,0.470801736,13.8,40.634,poverty_8_30,15.472092796023832
China,CHN,SSP5,2035,A,31296.9,1397.999217,0.7736735,0.492658556,9.88,38.335,poverty_8_30,9.605814719495205
China,CHN,SSP5,2040,A,37546.3,1376.271777,0.786261751,0.514496281,7.33,35.854,poverty_8_30,6.900322219083816
China,CHN,SSP5,2045,A,44790.8,1348.841472,0.79662875,0.534478304,5.66,33.016,poverty_8_30,5.693433990537637
China,CHN,SSP5,2050,A,52366.2,1313.491264,0.798939511,0.551200683,4.54,29.88,poverty_8_30,3.4345768908849283
Colombia,COL,SSP5,2025,A,15296.7,52.148301,0.72584296,0.435010831,14.61,53.99,poverty_8_30,43.229957144149964
Colombia,COL,SSP5,2030,A,17299.9,53.508486,0.743170346,0.461215737,12.07,53.89,poverty_8_30,40.52007193612357
Colombia,COL,SSP5,2035,A,20958.7,54.41753500000001,0.758066565,0.483604703,9.37,53.679,poverty_8_30,34.134706553334
Colombia,COL,SSP5,2040,A,26608.9,54.885169,0.77335261,0.505501107,7.21,53.171,poverty_8_30,28.052450366583276
Colombia,COL,SSP5,2045,A,33963.1,55.012087,0.787176295,0.526577825,5.56,52.271,poverty_8_30,23.359187019668855
Colombia,COL,SSP5,2050,A,42212.8,54.81109,0.79265792,0.546267955,4.3,50.939,poverty_8_30,19.60889040813973
Comoros,COM,SSP5,2025,A,3476.16,0.868323,0.502852225,0.315593058,36.59,61.133,poverty_8_30,74.69907286738
Comoros,COM,SSP5,2030,A,4042.44,0.929591,0.535007081,0.344771366,33.25,60.437,poverty_8_30,70.81300212216884
Comoros,COM,SSP5,2035,A,5185.25,0.981665999999999,0.565587764,0.372757002,27.87,59.679,poverty_8_30,67.32579261500807
Comoros,COM,SSP5,2040,A,7529.36,1.025061,0.595716464,0.401986595,22.56,58.783,poverty_8_30,63.44366691546578
Comoros,COM,SSP5,2045,A,11105.4,1.062776,0.621840681,0.430052537,17.63,58.041,poverty_8_30,59.2922931261205
Comoros,COM,SSP5,2050,A,15531.7,1.092841,0.642066171,0.456785674,13.4,57.21,poverty_8_30,54.887377996703734
Congo,COG,SSP5,2025,A,3905.32,6.313703,0.630339263,0.290652047,40.38,45.106,poverty_8_30,66.63510951031067
Congo,COG,SSP5,2030,A,4299.0,6.965678,0.662904326,0.32802203,32.32,44.212,poverty_8_30,61.773565492697884
Congo,COG,SSP5,2035,A,4931.67,7.585779,0.688557966,0.361827321,23.71,42.53,poverty_8_30,58.021736822989325
Congo,COG,SSP5,2040,A,5918.96,8.153687,0.710105336,0.392840167,17.26,41.507,poverty_8_30,46.28653481962937
Congo,COG,SSP5,2045,A,7293.28,8.679308,0.728044189,0.419241091,12.62,39.786,poverty_8_30,35.37929193746046
Congo,COG,SSP5,2050,A,8993.77,9.163519,0.736679117,0.445076599,9.28,38.393,poverty_8_30,27.59245196413716
Costa Rica,CRI,SSP5,2025,A,22484.1,5.26221,0.740953301,0.621013337,10.4,40.334,poverty_8_30,17.983350331106916
Costa Rica,CRI,SSP5,2030,A,25178.2,5.411131,0.753279211,0.630561934,8.3,36.07,poverty_8_30,11.072650142125944
Costa Rica,CRI,SSP5,2035,A,29677.5,5.531613999999999,0.763731921,0.639661593,6.3,32.247,poverty_8_30,6.677420656961028
Costa Rica,CRI,SSP5,2040,A,35606.9,5.621205,0.773698644,0.648460068,4.91,29.117,poverty_8_30,5.357067529135281
Costa Rica,CRI,SSP5,2045,A,42781.1,5.686424,0.782476306,0.655522051,3.88,26.556,poverty_8_30,5.125890454026994
Costa Rica,CRI,SSP5,2050,A,50559.1,5.721616,0.785419217,0.664505602,3.14,24.459,poverty_8_30,3.1039340765568775
Croatia,HRV,SSP5,2025,A,35959.3,3.941731,0.799797834,0.517275826,6.5,31.784,poverty_8_30,5.717466778626383
Croatia,HRV,SSP5,2030,A,42744.2,3.782199,0.810823324,0.539107175,5.510000000000001,31.903,poverty_8_30,5.103921496329462
Croatia,HRV,SSP5,2035,A,49845.7,3.640226,0.819839046,0.557025194,4.58,31.843,poverty_8_30,3.890912124955841
Croatia,HRV,SSP5,2040,A,56947.9,3.513451,0.827798898,0.573804371,3.94,31.588,poverty_8_30,2.067333263628974
Croatia,HRV,SSP5,2045,A,63369.1,3.403006,0.833942253,0.58682985,3.45,31.337,poverty_8_30,0.9938928620900507
Croatia,HRV,SSP5,2050,A,68786.5,3.306704,0.832726324,0.600655191,3.07,31.027,poverty_8_30,0.7558242977704726
Cyprus,CYP,SSP5,2025,A,32783.2,1.308638999999999,0.871908303,0.749134088,3.15,32.453,poverty_8_30,1.0123215032084945
Cyprus,CYP,SSP5,2030,A,36311.1,1.366479,0.884712158,0.763639362,2.79,32.572,poverty_8_30,1.1516259241249855
Cyprus,CYP,SSP5,2035,A,41049.3,1.422572,0.893640395,0.77709079,2.35,32.515,poverty_8_30,1.5930653840758917
Cyprus,CYP,SSP5,2040,A,47013.3,1.478982,0.901002623,0.788106986,2.01,32.266,poverty_8_30,1.740508496179527
Cyprus,CYP,SSP5,2045,A,53684.2,1.537137,0.906165081,0.797711409,1.72,32.015,poverty_8_30,1.8697885804138008
Cyprus,CYP,SSP5,2050,A,60405.1,1.595768,0.902765336,0.807089347,1.49,31.704,poverty_8_30,2.479149427010829
Czechia,CZE,SSP5,2025,A,38930.7,10.905204,0.83050363,0.558547216,2.24,27.86,poverty_8_30,4.0040416475076
Czechia,CZE,SSP5,2030,A,42695.6,10.836934,0.837544729,0.568439619,1.8,27.9,poverty_8_30,3.8253445560048616
Czechia,CZE,SSP5,2035,A,47860.5,10.763617,0.844992917,0.579136696,1.41,27.61,poverty_8_30,3.450389309151092
Czechia,CZE,SSP5,2040,A,54417.3,10.71245,0.853002511,0.589063249,1.16,26.913,poverty_8_30,1.9438665924246572
Czechia,CZE,SSP5,2045,A,61399.8,10.699325,0.859599912,0.600125182,0.98,25.814,poverty_8_30,1.1828180045813208
Czechia,CZE,SSP5,2050,A,67893.8,10.711981,0.858217876,0.609908223,0.84,24.33,poverty_8_30,0.63548089631012
Côte d'Ivoire,CIV,SSP5,2025,A,6408.27,29.299366,0.506615605,0.287367338,37.89,48.241,poverty_8_30,67.43618967907403
Côte d'Ivoire,CIV,SSP5,2030,A,8023.28,31.793138,0.541999789,0.317858975,29.59,47.43,poverty_8_30,64.58856836918524
Côte d'Ivoire,CIV,SSP5,2035,A,10272.6,34.014169,0.576752038,0.347228127,20.66,46.127,poverty_8_30,62.322411930641366
Côte d'Ivoire,CIV,SSP5,2040,A,13083.9,35.936466,0.610742174,0.379209817,14.43,45.156,poverty_8_30,56.14581621096771
Côte d'Ivoire,CIV,SSP5,2045,A,16558.3,37.649571,0.642252668,0.409154595,10.07,43.843,poverty_8_30,43.175096977606756
Côte d'Ivoire,CIV,SSP5,2050,A,20574.4,39.142432,0.664100662,0.435383994,7.090000000000001,42.687,poverty_8_30,33.24972780451981
Democratic Republic of the Congo,COD,SSP5,2025,A,1280.93,106.103017,0.533773514,0.273302557,65.60000000000001,47.347,poverty_8_30,84.49401270912429
Democratic Republic of the Congo,COD,SSP5,2030,A,1465.2,120.744766,0.589786431,0.321569964,62.23,46.474,poverty_8_30,81.84696911699584
Democratic Republic of the Congo,COD,SSP5,2035,A,1793.85,135.168563,0.630201038,0.363291074,55.01000000000001,44.872,poverty_8_30,77.14769080154528
Democratic Republic of the Congo,COD,SSP5,2040,A,2386.28,149.128644,0.661886083,0.398418414,46.32,43.861,poverty_8_30,70.5283234876657
Democratic Republic of the Congo,COD,SSP5,2045,A,3293.46,162.993252,0.687633658,0.429595021,37.28,42.235,poverty_8_30,64.7231685036965
Democratic Republic of the Congo,COD,SSP5,2050,A,4514.59,176.127026,0.702917213,0.455624621,28.95,40.901,poverty_8_30,59.98729166586281
Denmark,DNK,SSP5,2025,A,57371.7,5.946723,0.841650968,1.0,1.99,24.403,poverty_8_30,0.44674171619374864
Denmark,DNK,SSP5,2030,A,60393.1,6.061019,0.848225908,1.0,1.79,24.412,poverty_8_30,0.2688087611927901
Denmark,DNK,SSP5,2035,A,64969.8,6.174032,0.854536033,1.0,1.58,24.374,poverty_8_30,0.17123839259147644
Denmark,DNK,SSP5,2040,A,71369.7,6.281357,0.861067323,1.0,1.43,24.252,poverty_8_30,0.1440083533525467
Denmark,DNK,SSP5,2045,A,78984.5,6.392196,0.866322555,1.0,1.28,24.021,poverty_8_30,0.1296505331993103
Denmark,DNK,SSP5,2050,A,86651.0,6.514644,0.863962982,1.0,1.14,23.678,poverty_8_30,0.14797969162464142
Dominican Republic,DOM,SSP5,2025,A,21682.3,11.401798,0.734640189,0.365407626,6.800000000000001,51.413,poverty_8_30,35.54601899585141
Dominican Republic,DOM,SSP5,2030,A,26964.9,11.744294,0.750317579,0.400243936,5.62,52.024,poverty_8_30,30.801078119865814
Dominican Republic,DOM,SSP5,2035,A,34075.5,11.978701,0.764769658,0.430860748,4.56,52.718,poverty_8_30,27.149524856128675
Dominican Republic,DOM,SSP5,2040,A,42892.5,12.102323,0.778210227,0.45936247,3.72,53.201,poverty_8_30,23.736137942650277
Dominican Republic,DOM,SSP5,2045,A,52837.7,12.138611,0.78947961,0.484652363,3.05,53.4,poverty_8_30,20.81589545998585
Dominican Republic,DOM,SSP5,2050,A,62973.1,12.103957,0.792260815,0.508184744,2.51,53.311,poverty_8_30,19.10751708230742
Ecuador,ECU,SSP5,2025,A,11259.3,18.276079,0.740682649,0.363240283,27.51,37.434,poverty_8_30,52.34403146617791
Ecuador,ECU,SSP5,2030,A,12417.9,18.961947,0.761117432,0.398659633,23.05,35.913,poverty_8_30,42.59602364909686
Ecuador,ECU,SSP5,2035,A,14385.2,19.474456,0.777855363,0.430205822,17.94,33.911,poverty_8_30,26.94252303333364
Ecuador,ECU,SSP5,2040,A,17474.9,19.810687,0.793623742,0.458311514,13.78,31.531,poverty_8_30,15.143987202710974
Ecuador,ECU,SSP5,2045,A,21578.9,20.035465,0.80704354,0.486309996,10.51,28.807,poverty_8_30,8.50279276238449
Ecuador,ECU,SSP5,2050,A,26298.3,20.143525,0.811926867,0.51023688,8.03,26.404,poverty_8_30,6.702504169560714
Egypt,EGY,SSP5,2025,A,13936.1,115.42333,0.699413119,0.384916757,21.21,36.023,poverty_8_30,43.56442776767244
Egypt,EGY,SSP5,2030,A,17366.6,123.82468,0.722072053,0.414533675,17.43,35.37,poverty_8_30,29.399821115036413
Egypt,EGY,SSP5,2035,A,22940.2,131.727572,0.742878862,0.444554435,13.58,33.833,poverty_8_30,16.33248762720929
Egypt,EGY,SSP5,2040,A,31095.2,139.080733,0.762130631,0.470895409,10.52,32.431,poverty_8_30,9.594456445007719
Egypt,EGY,SSP5,2045,A,41383.3,145.884887,0.7782425,0.495932161,8.19,31.158,poverty_8_30,5.816993166603401
Egypt,EGY,SSP5,2050,A,52843.6,151.67431,0.785210933,0.518543615,6.44,30.091,poverty_8_30,2.569783610574944
El Salvador,SLV,SSP5,2025,A,10249.2,6.17722,0.67780819,0.3960157,16.26,41.343,poverty_8_30,44.91940837881995
El Salvador,SLV,SSP5,2030,A,11619.8,6.036202,0.697474525,0.4188135,13.52,40.606,poverty_8_30,37.106045410223125
El Salvador,SLV,SSP5,2035,A,13796.8,5.85003500000001,0.715453131,0.4428265,10.43,39.404,poverty_8_30,28.453427922383554
El Salvador,SLV,SSP5,2040,A,17348.8,5.630797999999999,0.734403757,0.465826,8.01,38.131,poverty_8_30,20.686494268150742
El Salvador,SLV,SSP5,2045,A,22362.6,5.39849999999999,0.75194425,0.4888213,6.15,36.86,poverty_8_30,14.677628940020607
El Salvador,SLV,SSP5,2050,A,28507.3,5.152236,0.761315726,0.508997,4.74,35.67,poverty_8_30,10.088386852963623
Equatorial Guinea,GNQ,SSP5,2025,A,11584.1,1.814037,0.672610903,0.22007072,56.65,48.943,poverty_8_30,65.05216028803424
Equatorial Guinea,GNQ,SSP5,2030,A,10049.9,2.048189,0.689682782,0.26260458,48.68,48.177,poverty_8_30,59.092023004148494
Equatorial Guinea,GNQ,SSP5,2035,A,11141.9,2.276048,0.706209249,0.30384667,38.93,47.073,poverty_8_30,49.891776564644935
Equatorial Guinea,GNQ,SSP5,2040,A,13087.5,2.492294,0.72093046,0.341945709,30.91,46.039,poverty_8_30,41.75535833133308
Equatorial Guinea,GNQ,SSP5,2045,A,15809.3,2.701088,0.736505449,0.376731743,24.54,44.885,poverty_8_30,34.329903210573704
Equatorial Guinea,GNQ,SSP5,2050,A,19135.4,2.901679,0.74362557,0.410623292,19.55,43.791,poverty_8_30,29.29817305720413
Estonia,EST,SSP5,2025,A,35681.0,1.344221,0.813052193,0.695143296,2.54,34.333,poverty_8_30,2.4545535313871403
Estonia,EST,SSP5,2030,A,43823.5,1.307458,0.822504458,0.703266112,2.02,33.704,poverty_8_30,2.719715315604643
Estonia,EST,SSP5,2035,A,51749.8,1.276194,0.829689521,0.709836264,1.61,32.969,poverty_8_30,3.4247471511267835
Estonia,EST,SSP5,2040,A,59248.7,1.251755,0.835829629,0.714801088,1.36,32.102,poverty_8_30,2.4610693254265708
Estonia,EST,SSP5,2045,A,65130.4,1.234173,0.840256071,0.71910605,1.17,31.079,poverty_8_30,1.780851953085091
Estonia,EST,SSP5,2050,A,69706.6,1.220424,0.837514501,0.723108629,1.03,29.934,poverty_8_30,1.2196766217087966
Eswatini,SWZ,SSP5,2025,A,9949.01,1.206141,0.608235569,0.4222137,13.09,56.653,poverty_8_30,63.923067251642934
Eswatini,SWZ,SSP5,2030,A,11277.3,1.231872,0.637159732,0.4485699,11.69,55.957,poverty_8_30,59.56667523965594
Eswatini,SWZ,SSP5,2035,A,13296.5,1.245124,0.6629494,0.4740491,9.76,55.199,poverty_8_30,54.219862319347826
Eswatini,SWZ,SSP5,2040,A,16181.1,1.246289,0.685527626,0.4964991,7.9,54.303,poverty_8_30,47.330147568372176
Eswatini,SWZ,SSP5,2045,A,19959.4,1.239241,0.705605005,0.5189254,6.23,53.561,poverty_8_30,39.46192619990633
Eswatini,SWZ,SSP5,2050,A,24464.6,1.224712,0.716112545,0.5371965,4.83,52.73,poverty_8_30,33.96871988518068
Ethiopia,ETH,SSP5,2025,A,2811.4,129.190762,0.489763739,0.35045736,67.32000000000001,38.443,poverty_8_30,89.21768946416182
Ethiopia,ETH,SSP5,2030,A,3600.74,141.557395,0.522942594,0.369504675,63.34999999999999,37.79,poverty_8_30,85.2117105588282
Ethiopia,ETH,SSP5,2035,A,4808.41,153.007816,0.554702313,0.390956651,56.15,36.253,poverty_8_30,81.13338759330394
Ethiopia,ETH,SSP5,2040,A,6587.34,163.383294,0.586146505,0.411520388,47.74,34.851,poverty_8_30,75.81175681555635
Ethiopia,ETH,SSP5,2045,A,9036.32,173.0906,0.616199198,0.431997898,38.93,33.578,poverty_8_30,69.17798101297414
Ethiopia,ETH,SSP5,2050,A,12057.7,181.825919,0.637913726,0.453067198,30.63,32.511,poverty_8_30,60.74772486412371
Finland,FIN,SSP5,2025,A,47681.5,5.574232999999999,0.874749631,1.0,3.49,25.942,poverty_8_30,1.498892017274693
Finland,FIN,SSP5,2030,A,51238.0,5.59786200000001,0.881535721,1.0,3.05,25.987,poverty_8_30,1.8585520739314432
Finland,FIN,SSP5,2035,A,55640.1,5.629262,0.886841606,1.0,2.59,25.862,poverty_8_30,2.315028969032061
Finland,FIN,SSP5,2040,A,61750.2,5.665809999999991,0.891871604,1.0,2.24,25.517,poverty_8_30,1.6460144495957967
Finland,FIN,SSP5,2045,A,68818.6,5.709448,0.895419156,1.0,1.96,24.938,poverty_8_30,0.8349166902053784
Finland,FIN,SSP5,2050,A,75752.6,5.767926999999999,0.890917405,1.0,1.73,24.13,poverty_8_30,0.20422451198101044
France,FRA,SSP5,2025,A,46236.3,65.37643200000001,0.865340936,0.7893652,2.38,28.395,poverty_8_30,1.5746035119194564
France,FRA,SSP5,2030,A,49347.4,66.384344,0.879087611,0.802672665,2.09,28.262,poverty_8_30,1.8169414022306323
France,FRA,SSP5,2035,A,53200.3,67.53034500000011,0.890129328,0.812768627,1.77,28.01,poverty_8_30,2.2731320964971786
France,FRA,SSP5,2040,A,58443.1,68.733648,0.899672159,0.823861919,1.51,27.592,poverty_8_30,1.830581964906651
France,FRA,SSP5,2045,A,64701.0,69.905905,0.906794916,0.834367744,1.29,26.986,poverty_8_30,0.6344660187843396
France,FRA,SSP5,2050,A,71314.6,70.972391,0.904967146,0.843901673,1.11,26.192,poverty_8_30,0.16369658708572388
Gabon,GAB,SSP5,2025,A,14303.9,2.516963999999999,0.678659249,0.319493282,31.75,47.146,poverty_8_30,41.97153447015159
Gabon,GAB,SSP5,2030,A,15326.4,2.74605,0.695884337,0.349843644,26.79,46.258,poverty_8_30,37.668294445335846
Gabon,GAB,SSP5,2035,A,17649.2,2.951493,0.712489047,0.381180188,21.46,44.589,poverty_8_30,33.387323165819
Gabon,GAB,SSP5,2040,A,20633.9,3.133912,0.728278561,0.408872786,16.74,43.569,poverty_8_30,30.417619216189298
Gabon,GAB,SSP5,2045,A,24173.8,3.300206,0.742237678,0.436045442,12.94,41.874,poverty_8_30,20.914208637665826
Gabon,GAB,SSP5,2050,A,28020.3,3.45103,0.747750567,0.459950803,10.0,40.499,poverty_8_30,15.351020782970386
Gambia,GMB,SSP5,2025,A,2450.66,2.810081,0.563316507,0.373297843,27.83,52.533,poverty_8_30,69.55340176669998
Gambia,GMB,SSP5,2030,A,2924.81,3.06146,0.594924983,0.396099243,23.96,51.837,poverty_8_30,69.75972747802734
Gambia,GMB,SSP5,2035,A,3727.31,3.29258100000001,0.623004923,0.418756605,18.95,51.079,poverty_8_30,65.29833487947043
Gambia,GMB,SSP5,2040,A,4848.33,3.490703,0.648853307,0.440556878,14.37,50.183,poverty_8_30,60.51903552831931
Gambia,GMB,SSP5,2045,A,6366.6,3.666968,0.672103801,0.460959379,10.65,49.441,poverty_8_30,52.21037655042914
Gambia,GMB,SSP5,2050,A,8257.08,3.812201,0.686363041,0.4827814,7.76,48.61,poverty_8_30,45.300116936179265
Georgia,GEO,SSP5,2025,A,21285.1,3.477647,0.826021652,0.498134045,34.07,42.205,poverty_8_30,35.78231449259455
Georgia,GEO,SSP5,2030,A,30471.8,3.196402,0.843095586,0.527486505,27.15,42.425,poverty_8_30,19.45364817257295
Georgia,GEO,SSP5,2035,A,44309.0,2.937369,0.850324541,0.549444341,20.7,42.654,poverty_8_30,9.135990687279643
Georgia,GEO,SSP5,2040,A,59434.4,2.70774,0.854586991,0.56768292,16.07,42.75,poverty_8_30,8.197659093749964
Georgia,GEO,SSP5,2045,A,72482.3,2.502373999999998,0.857841608,0.582773933,12.67,42.693,poverty_8_30,6.598993734430576
Georgia,GEO,SSP5,2050,A,82489.5,2.31317,0.854923892,0.598275564,10.16,42.532,poverty_8_30,5.542931752154427
Germany,DEU,SSP5,2025,A,50700.7,84.342144,0.881905799,0.894198372,1.21,30.533,poverty_8_30,2.2252173027433453
Germany,DEU,SSP5,2030,A,53353.2,84.704344,0.8871517,0.906155211,1.09,30.787,poverty_8_30,2.614752109133074
Germany,DEU,SSP5,2035,A,57751.7,85.165378,0.89234788,0.916833391,0.94,30.889,poverty_8_30,3.231416782391198
Germany,DEU,SSP5,2040,A,64423.5,85.769685,0.898205721,0.927544545,0.8200000000000001,30.748,poverty_8_30,2.791446911430523
Germany,DEU,SSP5,2045,A,72445.4,86.565488,0.903117923,0.937052719,0.7100000000000001,30.352,poverty_8_30,1.2446401613109503
Germany,DEU,SSP5,2050,A,80487.3,87.416591,0.900200606,0.946123905,0.63,29.711,poverty_8_30,0.5671516331037423
Ghana,GHA,SSP5,2025,A,5698.2,34.983354,0.591059596,0.465491777,31.03,47.792,poverty_8_30,62.89280021521317
Ghana,GHA,SSP5,2030,A,6781.78,37.836609,0.621257176,0.484999439,24.59,46.95,poverty_8_30,61.162112897946656
Ghana,GHA,SSP5,2035,A,8395.5,40.457385,0.651194748,0.505735617,17.55,45.496,poverty_8_30,52.83022086285578
Ghana,GHA,SSP5,2040,A,10655.5,42.84733600000001,0.680137964,0.524447232,13.09,44.505,poverty_8_30,41.36836155374662
Ghana,GHA,SSP5,2045,A,13607.0,45.105634,0.70686345,0.542745204,9.77,43.036,poverty_8_30,30.78917174919888
Ghana,GHA,SSP5,2050,A,17098.4,47.134536,0.72380052,0.561293201,7.35,41.79,poverty_8_30,24.662594764863055
Greece,GRC,SSP5,2025,A,32339.1,10.416389,0.832456825,0.546086165,11.04,33.404,poverty_8_30,3.8979444452567287
Greece,GRC,SSP5,2030,A,36237.0,10.330539,0.846946508,0.567650778,8.95,33.624,poverty_8_30,2.903967830942286
Greece,GRC,SSP5,2035,A,40545.6,10.280922,0.85883203,0.586169317,7.000000000000001,33.713,poverty_8_30,2.6936109855167745
Greece,GRC,SSP5,2040,A,46273.4,10.264158,0.869500769,0.603791508,5.64,33.57,poverty_8_30,2.5605036661159444
Greece,GRC,SSP5,2045,A,52649.6,10.274323,0.877511038,0.620355904,4.64,33.2,poverty_8_30,2.63503286468881
Greece,GRC,SSP5,2050,A,59004.0,10.301454,0.876649276,0.634975421,3.86,32.618,poverty_8_30,1.541539553466658
Guatemala,GTM,SSP5,2025,A,9614.97,18.344076,0.623544332,0.359778878,29.42,52.205,poverty_8_30,50.603715652012724
Guatemala,GTM,SSP5,2030,A,11028.8,19.352938,0.645880727,0.388328392,25.61,49.309,poverty_8_30,48.25159601686323
Guatemala,GTM,SSP5,2035,A,13162.1,20.156762,0.66530823,0.416106861,20.69,45.124,poverty_8_30,47.086339197205305
Guatemala,GTM,SSP5,2040,A,16300.6,20.771642,0.683296511,0.441750784,16.28,40.312,poverty_8_30,36.26985974737992
Guatemala,GTM,SSP5,2045,A,20434.2,21.235777,0.698341574,0.463704822,12.54,36.16,poverty_8_30,23.48126139692717
Guatemala,GTM,SSP5,2050,A,25298.6,21.513544,0.706234716,0.48602125,9.53,32.689,poverty_8_30,16.719829262151233
Guinea,GIN,SSP5,2025,A,3097.77,14.34158,0.455504621,0.2528179,59.81,39.74,poverty_8_30,89.88632039945749
Guinea,GIN,SSP5,2030,A,3770.39,15.482688,0.496580146,0.283855285,43.64,38.997,poverty_8_30,83.15521344342677
Guinea,GIN,SSP5,2035,A,4908.74,16.479533,0.537062457,0.316583181,27.41,37.822,poverty_8_30,78.88663339067668
Guinea,GIN,SSP5,2040,A,6658.54,17.317747,0.576326027,0.350532918,17.83,36.558,poverty_8_30,63.364915613454286
Guinea,GIN,SSP5,2045,A,9139.46,18.048748,0.611603747,0.380876423,11.84,35.288,poverty_8_30,48.188827925628246
Guinea,GIN,SSP5,2050,A,12300.9,18.634529,0.636842789,0.408858851,8.05,34.089,poverty_8_30,36.279207430549114
Guinea-Bissau,GNB,SSP5,2025,A,2458.78,2.190919,0.460207959,0.241004986,61.69,55.863,poverty_8_30,83.81830560587439
Guinea-Bissau,GNB,SSP5,2030,A,2884.11,2.371976,0.493465154,0.275662744,56.56,55.167,poverty_8_30,78.224708860392
Guinea-Bissau,GNB,SSP5,2035,A,3516.67,2.531157,0.525345446,0.307209933,47.8,54.409,poverty_8_30,69.74377978514053
Guinea-Bissau,GNB,SSP5,2040,A,4482.78,2.66802,0.55588426,0.339414092,38.47,53.513,poverty_8_30,62.288966113496805
Guinea-Bissau,GNB,SSP5,2045,A,5869.83,2.788952,0.584341045,0.36856069,29.56,52.771,poverty_8_30,60.68432022286718
Guinea-Bissau,GNB,SSP5,2050,A,7658.3,2.894145,0.605112776,0.397596535,21.89,51.94,poverty_8_30,60.362330519127724
Guyana,GUY,SSP5,2025,A,76974.2,0.773934999999999,0.646616067,0.384211128,3.76,42.725,poverty_8_30,10.649342516193665
Guyana,GUY,SSP5,2030,A,167695.0,0.7487369999999991,0.664270866,0.411948584,3.16,41.781,poverty_8_30,8.383042335510254
Guyana,GUY,SSP5,2035,A,287803.0,0.7178680000000001,0.681446555,0.437188453,2.57,41.168,poverty_8_30,6.644463062286377
Guyana,GUY,SSP5,2040,A,397933.0,0.683296,0.698023436,0.460653647,2.33,40.214,poverty_8_30,8.600591659545898
Guyana,GUY,SSP5,2045,A,447439.0,0.647563,0.712139629,0.484183011,2.08,38.849,poverty_8_30,4.089224338531494
Guyana,GUY,SSP5,2050,A,450817.0,0.611128999999999,0.719081235,0.503911573,1.83,37.363,poverty_8_30,2.3591268062591553
Haiti,HTI,SSP5,2025,A,2761.73,11.858022,0.554949014,0.226198703,31.24,59.874,poverty_8_30,68.13715189186472
Haiti,HTI,SSP5,2030,A,2960.96,12.355618,0.594881668,0.265253802,27.67,59.177,poverty_8_30,63.9205950586151
Haiti,HTI,SSP5,2035,A,3722.36,12.725726,0.630315301,0.301300181,22.16,58.42,poverty_8_30,61.065094728086734
Haiti,HTI,SSP5,2040,A,5139.58,12.967489,0.66222513,0.334935187,16.81,57.523,poverty_8_30,57.94842446407388
Haiti,HTI,SSP5,2045,A,7434.38,13.125813,0.688537271,0.36710876,12.3,56.781,poverty_8_30,55.20182842018467
Haiti,HTI,SSP5,2050,A,10625.2,13.18125,0.705359813,0.396040587,8.82,55.951,poverty_8_30,51.70202564326219
Honduras,HND,SSP5,2025,A,6100.6,10.729864,0.630305018,0.32359516,27.53,56.603,poverty_8_30,55.57356875674772
Honduras,HND,SSP5,2030,A,6987.64,11.325942,0.652671664,0.358097265,22.62,55.907,poverty_8_30,54.0173105260164
Honduras,HND,SSP5,2035,A,8524.76,11.811318,0.672535078,0.387510279,16.96,55.149,poverty_8_30,53.25144653790632
Honduras,HND,SSP5,2040,A,11131.8,12.176189,0.691107103,0.416424437,12.57,54.253,poverty_8_30,51.13389622462538
Honduras,HND,SSP5,2045,A,14942.0,12.451238,0.707153238,0.442761594,9.22,53.511,poverty_8_30,45.83838509655175
Honduras,HND,SSP5,2050,A,19767.7,12.641057,0.715769484,0.465674049,6.76,52.68,poverty_8_30,38.23436566253034
